rule,difference_base,seed,benchmark,classifier,baseline
162,-0.01010101010101,752512590,digits,SVM Linear,
164,-0.005050505050505,752512590,digits,SVM Linear,
168,-0.0084175084175084,752512590,digits,SVM Linear,
170,-0.0117845117845117,752512590,digits,SVM Linear,
172,-0.0134680134680134,752512590,digits,SVM Linear,
178,-0.01010101010101,752512590,digits,SVM Linear,
184,-0.005050505050505,752512590,digits,SVM Linear,
200,-0.0353535353535353,752512590,digits,SVM Linear,
204,-0.0117845117845117,752512590,digits,SVM Linear,
232,-0.0084175084175084,752512590,digits,SVM Linear,
1,-0.0016835016835017,1372632565,digits,SVM Linear,
2,-0.005050505050505,1372632565,digits,SVM Linear,
3,0.0016835016835016,1372632565,digits,SVM Linear,
4,0.01010101010101,1372632565,digits,SVM Linear,
5,0.0016835016835016,1372632565,digits,SVM Linear,
6,0.0,1372632565,digits,SVM Linear,
7,-0.0016835016835017,1372632565,digits,SVM Linear,
8,0.0,1372632565,digits,SVM Linear,
9,-0.0117845117845117,1372632565,digits,SVM Linear,
10,-0.0134680134680135,1372632565,digits,SVM Linear,
11,-0.0033670033670033,1372632565,digits,SVM Linear,
12,0.0016835016835016,1372632565,digits,SVM Linear,
13,-0.0117845117845117,1372632565,digits,SVM Linear,
14,-0.0101010101010101,1372632565,digits,SVM Linear,
15,-0.0016835016835017,1372632565,digits,SVM Linear,
18,0.005050505050505,1372632565,digits,SVM Linear,
19,-0.0084175084175084,1372632565,digits,SVM Linear,
22,0.0016835016835016,1372632565,digits,SVM Linear,
23,-0.031986531986532,1372632565,digits,SVM Linear,
24,-0.005050505050505,1372632565,digits,SVM Linear,
25,-0.0016835016835017,1372632565,digits,SVM Linear,
26,-0.0084175084175084,1372632565,digits,SVM Linear,
27,-0.0084175084175084,1372632565,digits,SVM Linear,
28,0.0084175084175084,1372632565,digits,SVM Linear,
29,-0.0134680134680135,1372632565,digits,SVM Linear,
30,0.0117845117845117,1372632565,digits,SVM Linear,
32,0.0033670033670033,1372632565,digits,SVM Linear,
33,0.0067340067340067,1372632565,digits,SVM Linear,
34,0.0016835016835016,1372632565,digits,SVM Linear,
35,0.0084175084175084,1372632565,digits,SVM Linear,
36,0.0117845117845117,1372632565,digits,SVM Linear,
37,0.005050505050505,1372632565,digits,SVM Linear,
38,0.005050505050505,1372632565,digits,SVM Linear,
40,0.0067340067340067,1372632565,digits,SVM Linear,
41,0.0033670033670033,1372632565,digits,SVM Linear,
42,-0.0168350168350168,1372632565,digits,SVM Linear,
43,0.0,1372632565,digits,SVM Linear,
44,-0.0033670033670033,1372632565,digits,SVM Linear,
45,0.0084175084175084,1372632565,digits,SVM Linear,
46,-0.0033670033670033,1372632565,digits,SVM Linear,
50,-0.0067340067340067,1372632565,digits,SVM Linear,
51,-0.0016835016835017,1372632565,digits,SVM Linear,
54,-0.0101010101010101,1372632565,digits,SVM Linear,
56,-0.0101010101010101,1372632565,digits,SVM Linear,
57,-0.005050505050505,1372632565,digits,SVM Linear,
58,-0.0084175084175084,1372632565,digits,SVM Linear,
60,0.0067340067340067,1372632565,digits,SVM Linear,
62,0.0084175084175084,1372632565,digits,SVM Linear,
72,-0.0252525252525253,1372632565,digits,SVM Linear,
73,-0.0016835016835017,1372632565,digits,SVM Linear,
74,-0.0101010101010101,1372632565,digits,SVM Linear,
76,-0.0117845117845117,1372632565,digits,SVM Linear,
77,-0.0101010101010101,1372632565,digits,SVM Linear,
78,-0.0101010101010101,1372632565,digits,SVM Linear,
90,-0.0101010101010101,1372632565,digits,SVM Linear,
94,0.005050505050505,1372632565,digits,SVM Linear,
104,-0.0101010101010101,1372632565,digits,SVM Linear,
105,0.0067340067340067,1372632565,digits,SVM Linear,
106,-0.0084175084175084,1372632565,digits,SVM Linear,
108,-0.005050505050505,1372632565,digits,SVM Linear,
110,-0.0033670033670033,1372632565,digits,SVM Linear,
122,-0.0084175084175084,1372632565,digits,SVM Linear,
126,-0.005050505050505,1372632565,digits,SVM Linear,
128,-0.0084175084175084,1372632565,digits,SVM Linear,
130,-0.0101010101010101,1372632565,digits,SVM Linear,
132,0.005050505050505,1372632565,digits,SVM Linear,
134,0.005050505050505,1372632565,digits,SVM Linear,
136,-0.0218855218855219,1372632565,digits,SVM Linear,
138,-0.0134680134680135,1372632565,digits,SVM Linear,
140,-0.0101010101010101,1372632565,digits,SVM Linear,
142,-0.0101010101010101,1372632565,digits,SVM Linear,
146,-0.005050505050505,1372632565,digits,SVM Linear,
150,0.0067340067340067,1372632565,digits,SVM Linear,
152,-0.0151515151515151,1372632565,digits,SVM Linear,
154,-0.005050505050505,1372632565,digits,SVM Linear,
156,0.0033670033670033,1372632565,digits,SVM Linear,
160,-0.0033670033670033,1372632565,digits,SVM Linear,
162,0.0033670033670033,1372632565,digits,SVM Linear,
164,-0.0084175084175084,1372632565,digits,SVM Linear,
168,-0.0117845117845117,1372632565,digits,SVM Linear,
170,-0.0016835016835017,1372632565,digits,SVM Linear,
172,-0.0101010101010101,1372632565,digits,SVM Linear,
178,-0.0101010101010101,1372632565,digits,SVM Linear,
184,0.005050505050505,1372632565,digits,SVM Linear,
200,-0.0303030303030302,1372632565,digits,SVM Linear,
204,-0.0016835016835017,1372632565,digits,SVM Linear,
232,-0.031986531986532,1372632565,digits,SVM Linear,
1,0.0117845117845116,1379723989,digits,SVM Linear,
2,-0.0185185185185186,1379723989,digits,SVM Linear,
3,0.0,1379723989,digits,SVM Linear,
4,0.0067340067340067,1379723989,digits,SVM Linear,
5,-0.0185185185185186,1379723989,digits,SVM Linear,
6,-0.0033670033670034,1379723989,digits,SVM Linear,
7,-0.0084175084175084,1379723989,digits,SVM Linear,
8,-0.0218855218855219,1379723989,digits,SVM Linear,
9,-0.0101010101010101,1379723989,digits,SVM Linear,
10,-0.0286195286195286,1379723989,digits,SVM Linear,
11,-0.0101010101010101,1379723989,digits,SVM Linear,
12,-0.0151515151515152,1379723989,digits,SVM Linear,
13,-0.0151515151515152,1379723989,digits,SVM Linear,
14,-0.0134680134680135,1379723989,digits,SVM Linear,
15,-0.0117845117845117,1379723989,digits,SVM Linear,
18,-0.0168350168350168,1379723989,digits,SVM Linear,
19,0.0,1379723989,digits,SVM Linear,
22,-0.0168350168350168,1379723989,digits,SVM Linear,
23,-0.0151515151515152,1379723989,digits,SVM Linear,
24,-0.0067340067340068,1379723989,digits,SVM Linear,
25,-0.0084175084175084,1379723989,digits,SVM Linear,
26,-0.0151515151515152,1379723989,digits,SVM Linear,
27,-0.0084175084175084,1379723989,digits,SVM Linear,
28,0.0016835016835016,1379723989,digits,SVM Linear,
29,-0.0067340067340068,1379723989,digits,SVM Linear,
30,0.0050505050505049,1379723989,digits,SVM Linear,
32,0.0067340067340067,1379723989,digits,SVM Linear,
33,0.0050505050505049,1379723989,digits,SVM Linear,
34,-0.0151515151515152,1379723989,digits,SVM Linear,
35,0.0084175084175083,1379723989,digits,SVM Linear,
36,0.0016835016835016,1379723989,digits,SVM Linear,
37,0.0067340067340067,1379723989,digits,SVM Linear,
38,-0.0117845117845117,1379723989,digits,SVM Linear,
40,-0.0117845117845117,1379723989,digits,SVM Linear,
41,-0.0067340067340068,1379723989,digits,SVM Linear,
42,-0.0185185185185186,1379723989,digits,SVM Linear,
43,0.01010101010101,1379723989,digits,SVM Linear,
44,-0.0134680134680135,1379723989,digits,SVM Linear,
45,-0.0134680134680135,1379723989,digits,SVM Linear,
46,-0.0067340067340068,1379723989,digits,SVM Linear,
50,-0.0218855218855219,1379723989,digits,SVM Linear,
51,-0.0117845117845117,1379723989,digits,SVM Linear,
54,-0.0101010101010101,1379723989,digits,SVM Linear,
56,-0.0101010101010101,1379723989,digits,SVM Linear,
57,-0.0033670033670034,1379723989,digits,SVM Linear,
58,-0.0202020202020202,1379723989,digits,SVM Linear,
60,-0.0067340067340068,1379723989,digits,SVM Linear,
62,-0.0117845117845117,1379723989,digits,SVM Linear,
72,-0.0286195286195286,1379723989,digits,SVM Linear,
73,-0.0134680134680135,1379723989,digits,SVM Linear,
74,-0.0168350168350168,1379723989,digits,SVM Linear,
76,-0.0151515151515152,1379723989,digits,SVM Linear,
77,-0.0286195286195286,1379723989,digits,SVM Linear,
78,-0.0067340067340068,1379723989,digits,SVM Linear,
90,-0.0168350168350168,1379723989,digits,SVM Linear,
94,-0.0016835016835017,1379723989,digits,SVM Linear,
104,-0.0168350168350168,1379723989,digits,SVM Linear,
105,-0.0067340067340068,1379723989,digits,SVM Linear,
106,-0.0151515151515152,1379723989,digits,SVM Linear,
108,-0.0016835016835017,1379723989,digits,SVM Linear,
110,0.0016835016835016,1379723989,digits,SVM Linear,
122,-0.0168350168350168,1379723989,digits,SVM Linear,
126,0.0016835016835016,1379723989,digits,SVM Linear,
128,-0.0033670033670034,1379723989,digits,SVM Linear,
130,-0.0235690235690235,1379723989,digits,SVM Linear,
132,-0.005050505050505,1379723989,digits,SVM Linear,
134,-0.0067340067340068,1379723989,digits,SVM Linear,
136,-0.0151515151515152,1379723989,digits,SVM Linear,
138,-0.0151515151515152,1379723989,digits,SVM Linear,
140,0.0033670033670033,1379723989,digits,SVM Linear,
142,0.0033670033670033,1379723989,digits,SVM Linear,
146,-0.0151515151515152,1379723989,digits,SVM Linear,
150,-0.0067340067340068,1379723989,digits,SVM Linear,
152,-0.0101010101010101,1379723989,digits,SVM Linear,
154,-0.0168350168350168,1379723989,digits,SVM Linear,
156,-0.0016835016835017,1379723989,digits,SVM Linear,
160,-0.0016835016835017,1379723989,digits,SVM Linear,
162,0.0,1379723989,digits,SVM Linear,
164,-0.0185185185185186,1379723989,digits,SVM Linear,
168,-0.0134680134680135,1379723989,digits,SVM Linear,
170,-0.0117845117845117,1379723989,digits,SVM Linear,
172,-0.0033670033670034,1379723989,digits,SVM Linear,
178,-0.0286195286195286,1379723989,digits,SVM Linear,
184,-0.0101010101010101,1379723989,digits,SVM Linear,
200,-0.0218855218855219,1379723989,digits,SVM Linear,
204,-0.0117845117845117,1379723989,digits,SVM Linear,
232,-0.0151515151515152,1379723989,digits,SVM Linear,
1,0.0151515151515151,1480094842,digits,SVM Linear,
2,0.005050505050505,1480094842,digits,SVM Linear,
3,0.0168350168350168,1480094842,digits,SVM Linear,
4,0.0033670033670033,1480094842,digits,SVM Linear,
5,-0.0016835016835016,1480094842,digits,SVM Linear,
6,0.0,1480094842,digits,SVM Linear,
7,-0.0033670033670033,1480094842,digits,SVM Linear,
8,0.0,1480094842,digits,SVM Linear,
9,0.0033670033670033,1480094842,digits,SVM Linear,
10,-0.0067340067340067,1480094842,digits,SVM Linear,
11,0.0084175084175084,1480094842,digits,SVM Linear,
12,0.0117845117845117,1480094842,digits,SVM Linear,
13,-0.0033670033670033,1480094842,digits,SVM Linear,
14,0.0033670033670033,1480094842,digits,SVM Linear,
15,-0.005050505050505,1480094842,digits,SVM Linear,
18,-0.0117845117845117,1480094842,digits,SVM Linear,
19,0.0,1480094842,digits,SVM Linear,
22,0.0067340067340067,1480094842,digits,SVM Linear,
23,-0.0168350168350168,1480094842,digits,SVM Linear,
24,0.005050505050505,1480094842,digits,SVM Linear,
25,0.0185185185185184,1480094842,digits,SVM Linear,
26,0.005050505050505,1480094842,digits,SVM Linear,
27,0.0117845117845117,1480094842,digits,SVM Linear,
28,0.0016835016835017,1480094842,digits,SVM Linear,
29,-0.0033670033670033,1480094842,digits,SVM Linear,
30,0.0185185185185184,1480094842,digits,SVM Linear,
32,0.0033670033670033,1480094842,digits,SVM Linear,
33,0.0067340067340067,1480094842,digits,SVM Linear,
34,0.0117845117845117,1480094842,digits,SVM Linear,
35,0.0117845117845117,1480094842,digits,SVM Linear,
36,0.0067340067340067,1480094842,digits,SVM Linear,
37,0.005050505050505,1480094842,digits,SVM Linear,
38,0.0067340067340067,1480094842,digits,SVM Linear,
40,-0.0016835016835016,1480094842,digits,SVM Linear,
41,0.0033670033670033,1480094842,digits,SVM Linear,
42,-0.0033670033670033,1480094842,digits,SVM Linear,
43,0.0,1480094842,digits,SVM Linear,
44,0.0084175084175084,1480094842,digits,SVM Linear,
45,0.0067340067340067,1480094842,digits,SVM Linear,
46,0.0067340067340067,1480094842,digits,SVM Linear,
50,-0.0067340067340067,1480094842,digits,SVM Linear,
51,-0.005050505050505,1480094842,digits,SVM Linear,
54,-0.0084175084175084,1480094842,digits,SVM Linear,
56,-0.0033670033670033,1480094842,digits,SVM Linear,
57,0.0151515151515151,1480094842,digits,SVM Linear,
58,-0.0084175084175084,1480094842,digits,SVM Linear,
60,0.0101010101010101,1480094842,digits,SVM Linear,
62,0.0067340067340067,1480094842,digits,SVM Linear,
72,-0.0202020202020202,1480094842,digits,SVM Linear,
73,-0.0016835016835016,1480094842,digits,SVM Linear,
74,-0.005050505050505,1480094842,digits,SVM Linear,
76,0.005050505050505,1480094842,digits,SVM Linear,
77,-0.01010101010101,1480094842,digits,SVM Linear,
78,0.0134680134680135,1480094842,digits,SVM Linear,
90,-0.0084175084175084,1480094842,digits,SVM Linear,
94,0.0151515151515151,1480094842,digits,SVM Linear,
104,-0.0117845117845117,1480094842,digits,SVM Linear,
105,0.0016835016835017,1480094842,digits,SVM Linear,
106,-0.0067340067340067,1480094842,digits,SVM Linear,
108,0.0117845117845117,1480094842,digits,SVM Linear,
110,0.0117845117845117,1480094842,digits,SVM Linear,
122,-0.01010101010101,1480094842,digits,SVM Linear,
126,0.0151515151515151,1480094842,digits,SVM Linear,
128,0.0016835016835017,1480094842,digits,SVM Linear,
130,0.0101010101010101,1480094842,digits,SVM Linear,
132,-0.0067340067340067,1480094842,digits,SVM Linear,
134,0.0033670033670033,1480094842,digits,SVM Linear,
136,-0.0067340067340067,1480094842,digits,SVM Linear,
138,0.0,1480094842,digits,SVM Linear,
140,0.0101010101010101,1480094842,digits,SVM Linear,
142,0.0067340067340067,1480094842,digits,SVM Linear,
146,-0.0033670033670033,1480094842,digits,SVM Linear,
150,0.0016835016835017,1480094842,digits,SVM Linear,
152,0.0016835016835017,1480094842,digits,SVM Linear,
154,0.0016835016835017,1480094842,digits,SVM Linear,
156,0.0084175084175084,1480094842,digits,SVM Linear,
160,0.005050505050505,1480094842,digits,SVM Linear,
162,0.0101010101010101,1480094842,digits,SVM Linear,
164,0.0016835016835017,1480094842,digits,SVM Linear,
168,0.0,1480094842,digits,SVM Linear,
170,-0.005050505050505,1480094842,digits,SVM Linear,
172,0.0084175084175084,1480094842,digits,SVM Linear,
178,-0.01010101010101,1480094842,digits,SVM Linear,
184,-0.0067340067340067,1480094842,digits,SVM Linear,
200,-0.01010101010101,1480094842,digits,SVM Linear,
204,-0.005050505050505,1480094842,digits,SVM Linear,
232,-0.0168350168350168,1480094842,digits,SVM Linear,
1,0.0151515151515151,1172178671,digits,SVM Linear,
2,0.0016835016835017,1172178671,digits,SVM Linear,
3,0.0168350168350168,1172178671,digits,SVM Linear,
4,0.0168350168350168,1172178671,digits,SVM Linear,
5,0.0,1172178671,digits,SVM Linear,
6,0.0168350168350168,1172178671,digits,SVM Linear,
7,0.0033670033670033,1172178671,digits,SVM Linear,
8,-0.0050505050505049,1172178671,digits,SVM Linear,
9,0.0084175084175084,1172178671,digits,SVM Linear,
10,-0.0151515151515151,1172178671,digits,SVM Linear,
11,0.0235690235690235,1172178671,digits,SVM Linear,
12,0.0,1172178671,digits,SVM Linear,
13,0.0185185185185186,1172178671,digits,SVM Linear,
14,0.0168350168350168,1172178671,digits,SVM Linear,
15,-0.0033670033670033,1172178671,digits,SVM Linear,
18,0.005050505050505,1172178671,digits,SVM Linear,
19,0.0033670033670033,1172178671,digits,SVM Linear,
22,0.0202020202020202,1172178671,digits,SVM Linear,
23,-0.0168350168350167,1172178671,digits,SVM Linear,
24,0.0,1172178671,digits,SVM Linear,
25,0.0202020202020202,1172178671,digits,SVM Linear,
26,0.0101010101010101,1172178671,digits,SVM Linear,
27,0.0134680134680135,1172178671,digits,SVM Linear,
28,0.0151515151515151,1172178671,digits,SVM Linear,
29,0.0202020202020202,1172178671,digits,SVM Linear,
30,0.0185185185185186,1172178671,digits,SVM Linear,
32,0.0151515151515151,1172178671,digits,SVM Linear,
33,0.005050505050505,1172178671,digits,SVM Linear,
34,0.0,1172178671,digits,SVM Linear,
35,0.0185185185185186,1172178671,digits,SVM Linear,
36,0.0235690235690235,1172178671,digits,SVM Linear,
37,0.0134680134680135,1172178671,digits,SVM Linear,
38,0.0117845117845117,1172178671,digits,SVM Linear,
40,0.0016835016835017,1172178671,digits,SVM Linear,
41,0.0151515151515151,1172178671,digits,SVM Linear,
42,-0.0134680134680134,1172178671,digits,SVM Linear,
43,0.0252525252525253,1172178671,digits,SVM Linear,
44,0.005050505050505,1172178671,digits,SVM Linear,
45,0.0168350168350168,1172178671,digits,SVM Linear,
46,0.0067340067340068,1172178671,digits,SVM Linear,
50,0.0016835016835017,1172178671,digits,SVM Linear,
51,-0.0033670033670033,1172178671,digits,SVM Linear,
54,0.0151515151515151,1172178671,digits,SVM Linear,
56,0.0033670033670033,1172178671,digits,SVM Linear,
57,0.0134680134680135,1172178671,digits,SVM Linear,
58,0.0067340067340068,1172178671,digits,SVM Linear,
60,0.0134680134680135,1172178671,digits,SVM Linear,
62,0.0218855218855219,1172178671,digits,SVM Linear,
72,-0.0185185185185184,1172178671,digits,SVM Linear,
73,0.0134680134680135,1172178671,digits,SVM Linear,
74,0.0033670033670033,1172178671,digits,SVM Linear,
76,-0.0168350168350167,1172178671,digits,SVM Linear,
77,0.0016835016835017,1172178671,digits,SVM Linear,
78,0.0033670033670033,1172178671,digits,SVM Linear,
90,0.0084175084175084,1172178671,digits,SVM Linear,
94,0.0101010101010101,1172178671,digits,SVM Linear,
104,-0.0050505050505049,1172178671,digits,SVM Linear,
105,0.0067340067340068,1172178671,digits,SVM Linear,
106,-0.0033670033670033,1172178671,digits,SVM Linear,
108,0.0117845117845117,1172178671,digits,SVM Linear,
110,0.0117845117845117,1172178671,digits,SVM Linear,
122,-0.0016835016835016,1172178671,digits,SVM Linear,
126,0.0218855218855219,1172178671,digits,SVM Linear,
128,0.005050505050505,1172178671,digits,SVM Linear,
130,0.0033670033670033,1172178671,digits,SVM Linear,
132,0.0101010101010101,1172178671,digits,SVM Linear,
134,0.0134680134680135,1172178671,digits,SVM Linear,
136,-0.01010101010101,1172178671,digits,SVM Linear,
138,-0.0033670033670033,1172178671,digits,SVM Linear,
140,0.0016835016835017,1172178671,digits,SVM Linear,
142,0.0303030303030302,1172178671,digits,SVM Linear,
146,0.0033670033670033,1172178671,digits,SVM Linear,
150,0.0067340067340068,1172178671,digits,SVM Linear,
152,0.0,1172178671,digits,SVM Linear,
154,0.0101010101010101,1172178671,digits,SVM Linear,
156,0.0168350168350168,1172178671,digits,SVM Linear,
160,0.0084175084175084,1172178671,digits,SVM Linear,
162,0.0016835016835017,1172178671,digits,SVM Linear,
164,0.0235690235690235,1172178671,digits,SVM Linear,
168,0.0,1172178671,digits,SVM Linear,
170,-0.0033670033670033,1172178671,digits,SVM Linear,
172,0.0067340067340068,1172178671,digits,SVM Linear,
178,0.0016835016835017,1172178671,digits,SVM Linear,
184,0.0117845117845117,1172178671,digits,SVM Linear,
200,-0.0168350168350167,1172178671,digits,SVM Linear,
204,-0.0033670033670033,1172178671,digits,SVM Linear,
232,-0.0168350168350167,1172178671,digits,SVM Linear,
1,0.005050505050505,266081725,digits,SVM Linear,
2,0.0033670033670033,266081725,digits,SVM Linear,
3,0.0101010101010101,266081725,digits,SVM Linear,
4,0.0101010101010101,266081725,digits,SVM Linear,
5,0.0016835016835017,266081725,digits,SVM Linear,
6,-0.0033670033670033,266081725,digits,SVM Linear,
7,-0.0050505050505049,266081725,digits,SVM Linear,
8,-0.0050505050505049,266081725,digits,SVM Linear,
9,0.0,266081725,digits,SVM Linear,
10,-0.0033670033670033,266081725,digits,SVM Linear,
11,0.0084175084175084,266081725,digits,SVM Linear,
12,-0.0016835016835016,266081725,digits,SVM Linear,
13,-0.0050505050505049,266081725,digits,SVM Linear,
14,0.0016835016835017,266081725,digits,SVM Linear,
15,-0.0050505050505049,266081725,digits,SVM Linear,
18,-0.0084175084175084,266081725,digits,SVM Linear,
19,-0.01010101010101,266081725,digits,SVM Linear,
22,0.0067340067340068,266081725,digits,SVM Linear,
23,-0.0084175084175084,266081725,digits,SVM Linear,
24,0.005050505050505,266081725,digits,SVM Linear,
25,0.0016835016835017,266081725,digits,SVM Linear,
26,-0.0067340067340067,266081725,digits,SVM Linear,
27,0.0033670033670033,266081725,digits,SVM Linear,
28,0.0101010101010101,266081725,digits,SVM Linear,
29,0.0067340067340068,266081725,digits,SVM Linear,
30,0.005050505050505,266081725,digits,SVM Linear,
32,-0.0033670033670033,266081725,digits,SVM Linear,
33,0.0016835016835017,266081725,digits,SVM Linear,
34,-0.0016835016835016,266081725,digits,SVM Linear,
35,0.005050505050505,266081725,digits,SVM Linear,
36,0.0151515151515151,266081725,digits,SVM Linear,
37,-0.0067340067340067,266081725,digits,SVM Linear,
38,0.0033670033670033,266081725,digits,SVM Linear,
40,-0.01010101010101,266081725,digits,SVM Linear,
41,-0.0033670033670033,266081725,digits,SVM Linear,
42,-0.0084175084175084,266081725,digits,SVM Linear,
43,0.0084175084175084,266081725,digits,SVM Linear,
44,0.0,266081725,digits,SVM Linear,
45,0.0084175084175084,266081725,digits,SVM Linear,
46,-0.0033670033670033,266081725,digits,SVM Linear,
50,-0.0151515151515151,266081725,digits,SVM Linear,
51,-0.0050505050505049,266081725,digits,SVM Linear,
54,0.0,266081725,digits,SVM Linear,
56,-0.0050505050505049,266081725,digits,SVM Linear,
57,0.0033670033670033,266081725,digits,SVM Linear,
58,0.0016835016835017,266081725,digits,SVM Linear,
60,0.005050505050505,266081725,digits,SVM Linear,
62,0.0168350168350168,266081725,digits,SVM Linear,
72,-0.0168350168350167,266081725,digits,SVM Linear,
73,0.0,266081725,digits,SVM Linear,
74,0.0033670033670033,266081725,digits,SVM Linear,
76,-0.0218855218855218,266081725,digits,SVM Linear,
77,-0.0185185185185184,266081725,digits,SVM Linear,
78,0.0101010101010101,266081725,digits,SVM Linear,
90,-0.0050505050505049,266081725,digits,SVM Linear,
94,0.0101010101010101,266081725,digits,SVM Linear,
104,-0.01010101010101,266081725,digits,SVM Linear,
105,0.0084175084175084,266081725,digits,SVM Linear,
106,0.0033670033670033,266081725,digits,SVM Linear,
108,-0.0117845117845117,266081725,digits,SVM Linear,
110,0.0084175084175084,266081725,digits,SVM Linear,
122,-0.0084175084175084,266081725,digits,SVM Linear,
126,0.0067340067340068,266081725,digits,SVM Linear,
128,-0.0016835016835016,266081725,digits,SVM Linear,
130,-0.0067340067340067,266081725,digits,SVM Linear,
132,-0.0016835016835016,266081725,digits,SVM Linear,
134,-0.0151515151515151,266081725,digits,SVM Linear,
136,-0.0067340067340067,266081725,digits,SVM Linear,
138,-0.0235690235690235,266081725,digits,SVM Linear,
140,0.0016835016835017,266081725,digits,SVM Linear,
142,-0.0050505050505049,266081725,digits,SVM Linear,
146,-0.01010101010101,266081725,digits,SVM Linear,
150,0.0084175084175084,266081725,digits,SVM Linear,
152,0.0016835016835017,266081725,digits,SVM Linear,
154,-0.0016835016835016,266081725,digits,SVM Linear,
156,0.0067340067340068,266081725,digits,SVM Linear,
160,-0.0050505050505049,266081725,digits,SVM Linear,
162,-0.0067340067340067,266081725,digits,SVM Linear,
164,0.0033670033670033,266081725,digits,SVM Linear,
168,-0.0050505050505049,266081725,digits,SVM Linear,
170,-0.0050505050505049,266081725,digits,SVM Linear,
172,0.0067340067340068,266081725,digits,SVM Linear,
178,-0.0185185185185184,266081725,digits,SVM Linear,
184,0.0101010101010101,266081725,digits,SVM Linear,
200,-0.0269360269360269,266081725,digits,SVM Linear,
204,-0.0050505050505049,266081725,digits,SVM Linear,
232,-0.0084175084175084,266081725,digits,SVM Linear,
1,0.0134680134680135,28294030,digits,SVM Linear,
2,0.0016835016835017,28294030,digits,SVM Linear,
3,0.0067340067340067,28294030,digits,SVM Linear,
4,0.005050505050505,28294030,digits,SVM Linear,
5,-0.0067340067340067,28294030,digits,SVM Linear,
6,-0.0033670033670033,28294030,digits,SVM Linear,
7,0.0033670033670033,28294030,digits,SVM Linear,
8,0.0084175084175084,28294030,digits,SVM Linear,
9,0.005050505050505,28294030,digits,SVM Linear,
10,-0.0067340067340067,28294030,digits,SVM Linear,
11,0.0016835016835017,28294030,digits,SVM Linear,
12,0.0016835016835017,28294030,digits,SVM Linear,
13,-0.0016835016835016,28294030,digits,SVM Linear,
14,-0.0050505050505049,28294030,digits,SVM Linear,
15,-0.0016835016835016,28294030,digits,SVM Linear,
18,-0.0033670033670033,28294030,digits,SVM Linear,
19,-0.0084175084175084,28294030,digits,SVM Linear,
22,-0.0084175084175084,28294030,digits,SVM Linear,
23,-0.0033670033670033,28294030,digits,SVM Linear,
24,0.0033670033670033,28294030,digits,SVM Linear,
25,0.0084175084175084,28294030,digits,SVM Linear,
26,-0.0050505050505049,28294030,digits,SVM Linear,
27,0.0033670033670033,28294030,digits,SVM Linear,
28,0.0084175084175084,28294030,digits,SVM Linear,
29,0.0084175084175084,28294030,digits,SVM Linear,
30,0.0117845117845117,28294030,digits,SVM Linear,
32,0.005050505050505,28294030,digits,SVM Linear,
33,0.005050505050505,28294030,digits,SVM Linear,
34,0.0016835016835017,28294030,digits,SVM Linear,
35,0.0117845117845117,28294030,digits,SVM Linear,
36,0.0033670033670033,28294030,digits,SVM Linear,
37,0.0101010101010101,28294030,digits,SVM Linear,
38,0.0067340067340067,28294030,digits,SVM Linear,
40,0.0067340067340067,28294030,digits,SVM Linear,
41,0.005050505050505,28294030,digits,SVM Linear,
42,-0.01010101010101,28294030,digits,SVM Linear,
43,0.0101010101010101,28294030,digits,SVM Linear,
44,0.0,28294030,digits,SVM Linear,
45,0.0016835016835017,28294030,digits,SVM Linear,
46,0.0067340067340067,28294030,digits,SVM Linear,
50,-0.01010101010101,28294030,digits,SVM Linear,
51,-0.0016835016835016,28294030,digits,SVM Linear,
54,0.0016835016835017,28294030,digits,SVM Linear,
56,0.0033670033670033,28294030,digits,SVM Linear,
57,0.0033670033670033,28294030,digits,SVM Linear,
58,-0.0067340067340067,28294030,digits,SVM Linear,
60,-0.0067340067340067,28294030,digits,SVM Linear,
62,0.0016835016835017,28294030,digits,SVM Linear,
72,-0.0117845117845117,28294030,digits,SVM Linear,
73,0.0067340067340067,28294030,digits,SVM Linear,
74,-0.0016835016835016,28294030,digits,SVM Linear,
76,0.0016835016835017,28294030,digits,SVM Linear,
77,-0.0084175084175084,28294030,digits,SVM Linear,
78,0.0101010101010101,28294030,digits,SVM Linear,
90,0.0016835016835017,28294030,digits,SVM Linear,
94,0.0016835016835017,28294030,digits,SVM Linear,
104,-0.0067340067340067,28294030,digits,SVM Linear,
105,0.0016835016835017,28294030,digits,SVM Linear,
106,-0.0067340067340067,28294030,digits,SVM Linear,
108,0.0,28294030,digits,SVM Linear,
110,0.005050505050505,28294030,digits,SVM Linear,
122,0.0101010101010101,28294030,digits,SVM Linear,
126,0.0151515151515151,28294030,digits,SVM Linear,
128,0.0033670033670033,28294030,digits,SVM Linear,
130,0.0,28294030,digits,SVM Linear,
132,-0.0033670033670033,28294030,digits,SVM Linear,
134,0.0033670033670033,28294030,digits,SVM Linear,
136,-0.0050505050505049,28294030,digits,SVM Linear,
138,-0.01010101010101,28294030,digits,SVM Linear,
140,0.0,28294030,digits,SVM Linear,
142,-0.0016835016835016,28294030,digits,SVM Linear,
146,-0.01010101010101,28294030,digits,SVM Linear,
150,0.0016835016835017,28294030,digits,SVM Linear,
152,0.0084175084175084,28294030,digits,SVM Linear,
154,0.0016835016835017,28294030,digits,SVM Linear,
156,0.0117845117845117,28294030,digits,SVM Linear,
